##
## Configuration for Draw.io CSV Import
#
# label: %name%<br><i style="color:gray;">%summary%</i><br><small>Updated: %upload_time%<br>Depth: %depth%</small>
# style: shape=rectangle;html=1;whiteSpace=wrap;rounded=1;fillColor=%color%;strokeColor=#000000;strokeWidth=1;fontColor=#000000;
# connect: {"from": "target_node", "to": "source_name", "style":"endArrow=classic;endFill=1;html=1;fontSize=10;"}
# identity: pythonpackage_id
# namespace: csvimport-
# layout: auto
# nodespacing: 30
# edgespacing: 40
#
## ---- CSV starts below ----
pythonpackage_id,name,summary,upload_time,depth,color,source_name,target_node
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-postgres
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-presto
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-qdrant
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-redis
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-salesforce
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-samba
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-segment
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-sendgrid
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-sftp
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-singularity
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-slack
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-smtp
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-snowflake
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-sqlite
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-ssh
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-standard
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-tableau
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-telegram
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-teradata
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-trino
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-vertica
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-weaviate
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-yandex
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-ydb
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,apache-airflow-providers-zendesk
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,atlasclient
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,authlib
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,cloudpickle
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,python-ldap
apache-airflow,apache-airflow,"Programmatically author, schedule and monitor data pipelines",2025-06-06T10:08:08,1,#33C1FF,apache-airflow,uv
airflow-provider-duckdb,airflow-provider-duckdb,DuckDB (duckdb.org) provider for Apache Airflow,2023-06-26T21:03:01,0,#FF5733,airflow-provider-duckdb,duckdb
airflow-provider-duckdb,airflow-provider-duckdb,DuckDB (duckdb.org) provider for Apache Airflow,2023-06-26T21:03:01,0,#FF5733,airflow-provider-duckdb,duckdb-engine
duckdb-engine,duckdb-engine,SQLAlchemy driver for duckdb,2023-12-21T03:39:11,1,#33C1FF,duckdb-engine,sqlalchemy
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,click
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,networkx
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,numpy
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,scipy
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,matplotlib
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,pandas
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,pillow
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,texext
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,myst-nb
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,intersphinx-registry
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,osmnx
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,momepy
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,contextily
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,cairocffi
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,igraph
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,scikit-learn
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,pygraphviz
networkx,networkx,Python package for creating and manipulating graphs and networks,2025-05-09T15:49:39,1,#33C1FF,networkx,pydot
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,protobuf
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,requests
requests,requests,Python HTTP for Humans.,2016-04-29T21:57:23,1,#33C1FF,requests,urllib3
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,snowplow-tracker
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,sqlparse
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,dbt-extractor
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,dbt-semantic-interfaces
dbt-semantic-interfaces,dbt-semantic-interfaces,The shared semantic layer definitions that dbt-core and MetricFlow use,2024-12-03T04:25:33,1,#33C1FF,dbt-semantic-interfaces,more-itertools
dbt-semantic-interfaces,dbt-semantic-interfaces,The shared semantic layer definitions that dbt-core and MetricFlow use,2024-12-03T04:25:33,1,#33C1FF,dbt-semantic-interfaces,pydantic
dbt-semantic-interfaces,dbt-semantic-interfaces,The shared semantic layer definitions that dbt-core and MetricFlow use,2024-12-03T04:25:33,1,#33C1FF,dbt-semantic-interfaces,python-dateutil
dbt-semantic-interfaces,dbt-semantic-interfaces,The shared semantic layer definitions that dbt-core and MetricFlow use,2024-12-03T04:25:33,1,#33C1FF,dbt-semantic-interfaces,pyyaml
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,dbt-common
dbt-common,dbt-common,The shared common utilities that dbt-core and adapter implementations use,2025-05-19T14:34:49,1,#33C1FF,dbt-common,dbt-protos
dbt-common,dbt-common,The shared common utilities that dbt-core and adapter implementations use,2025-05-19T14:34:49,1,#33C1FF,dbt-common,deepdiff
dbt-common,dbt-common,The shared common utilities that dbt-core and adapter implementations use,2025-05-19T14:34:49,1,#33C1FF,dbt-common,isodate
dbt-common,dbt-common,The shared common utilities that dbt-core and adapter implementations use,2025-05-19T14:34:49,1,#33C1FF,dbt-common,python-dateutil
dbt-common,dbt-common,The shared common utilities that dbt-core and adapter implementations use,2025-05-19T14:34:49,1,#33C1FF,dbt-common,flake8-pyproject
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,dbt-adapters
dbt-adapters,dbt-adapters,The set of adapter protocols and base functionality that supports integration with dbt-core,2024-11-13T18:40:24,1,#33C1FF,dbt-adapters,dbt-protos
dbt-adapters,dbt-adapters,The set of adapter protocols and base functionality that supports integration with dbt-core,2024-11-13T18:40:24,1,#33C1FF,dbt-adapters,pytz
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,pytz
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,pyyaml
dbt-core,dbt-core,"With dbt, data analysts and engineers can build analytics the way engineers build applications.",2025-05-30T17:19:50,0,#FF5733,dbt-core,daff
dbt-duckdb,dbt-duckdb,The duckdb adapter plugin for dbt (data build tool),2025-04-21T21:01:26,0,#FF5733,dbt-duckdb,boto3
boto3,boto3,The AWS SDK for Python,2019-02-20T19:49:46,1,#33C1FF,boto3,botocore
boto3,boto3,The AWS SDK for Python,2019-02-20T19:49:46,1,#33C1FF,boto3,jmespath
boto3,boto3,The AWS SDK for Python,2019-02-20T19:49:46,1,#33C1FF,boto3,s3transfer
dbt-duckdb,dbt-duckdb,The duckdb adapter plugin for dbt (data build tool),2025-04-21T21:01:26,0,#FF5733,dbt-duckdb,mypy-boto3-glue
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,cachetools
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,pyasn1-modules
pyasn1-modules,pyasn1-modules,A collection of ASN.1-based protocols modules,2025-03-28T02:41:19,1,#33C1FF,pyasn1-modules,pyasn1
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,rsa
rsa,rsa,Pure-Python RSA implementation,2025-04-16T09:51:17,1,#33C1FF,rsa,pyasn1
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,aiohttp
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,aiohappyeyeballs
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,aiosignal
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,async-timeout
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,frozenlist
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,multidict
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,propcache
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,yarl
aiohttp,aiohttp,Async http client/server framework (asyncio),2019-10-09T11:29:30,1,#33C1FF,aiohttp,aiodns
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,cryptography
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,cffi
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,bcrypt
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,cryptography-vectors
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,sphinx-rtd-theme
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,sphinx-inline-tabs
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,pyenchant
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,sphinxcontrib-spelling
cryptography,cryptography,cryptography is a package which provides cryptographic recipes and primitives to Python developers.,2025-05-25T14:16:12,1,#33C1FF,cryptography,check-sdist
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,pyopenssl
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,pyjwt
pyjwt,pyjwt,JSON Web Token implementation in Python,2024-08-01T15:01:06,1,#33C1FF,pyjwt,sphinx-rtd-theme
pyjwt,pyjwt,JSON Web Token implementation in Python,2024-08-01T15:01:06,1,#33C1FF,pyjwt,zope.interface
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,pyu2f
google-auth,google-auth,Google Authentication Library,2022-07-12T22:52:25,0,#FF5733,google-auth,flask
flask,flask,A simple framework for building complex web applications.,2025-05-13T15:01:15,1,#33C1FF,flask,blinker
flask,flask,A simple framework for building complex web applications.,2025-05-13T15:01:15,1,#33C1FF,flask,itsdangerous
flask,flask,A simple framework for building complex web applications.,2025-05-13T15:01:15,1,#33C1FF,flask,werkzeug
flask,flask,A simple framework for building complex web applications.,2025-05-13T15:01:15,1,#33C1FF,flask,asgiref
